mapping_id,reviewer_decision,reviewer_note,reviewed_by,reviewed_at
errskill__00449d076c2ff54c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__154b21f64b3b0407,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__158da6c1413e4370,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1596b691a9684f5c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__16170327882dfd85,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__16f0a42d20db510c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__179de2f27e9b3e0a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__17e817a6b55d2ad7,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__18d73cb9a9bdbcb9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__19262e7e1446a9cf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__193979cedcf2b3e8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__19415bc5e291000a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1a2d4b740f938f97,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1a969260a5cdfc48,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1aa46750a30d8536,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1b0b8c052fa32eb6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1b73fb4dbacdb2b3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1b9f3196b4e3af8c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1bb08192d9108426,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1bedddf4fe0bf3b9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1c2460f9e3750aad,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1c5490f9c905c488,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1c7e4a62338d5b71,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1d016ad8601c4107,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1d29e0826f97523d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1d71b0ff9bc3559e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1df0b2af3336005a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1df5065f27b92825,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1f02dbfc56bd5cbf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1f349118362aae13,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1f3bb182c288148d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__1f684647e4a917cf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2000481ce60d7047,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__20141e59956bacf5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__211ddf1e565bf611,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2165d11e4fbb7c19,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__216dd3abde031c99,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__21921f856c3966a6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__21c1f554e02b3e67,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__21ca5df7fefc396c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2212118805c8dcc3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2225dbd505586abe,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__227eedac5bbd6a0a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2355a0b509739ea0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2490d67824935cae,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2494448bf711ba25,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__24c30dfed8f3316f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__24c97d0a42e188b6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__24f52a969c578966,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2564e186e6df6fda,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__25870f429084a02f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__25b61dd9ca8466b7,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__25ce6e8738fa1c55,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2641ad5263778c44,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__26c7b7b3113b9687,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__26cf7e07598b9c43,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__273f59c3428c8cac,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__27573a02eaedbee0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__278708aa2bf37532,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__27b758456a627e0b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__284cec284b4b4cba,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2859c467740d86f6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__28635432b650549a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__287a455298c2018b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__28b29e1a87c6dbfe,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__290ef8e01cb9de4a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__293efe0f0c3f7b09,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__294336697285887d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__298150a25d9b904d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__29966b27fad75d08,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__29f3f8f6192d4a26,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2a4df801a5d89a0e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2ab2a7b2c8341aa8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2ab49d87fea5b136,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2afc6ce71a0ed7f1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2b6e9be0d2af9c03,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2ba2f4401d5c09c5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2c3ea77a107906ca,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2c8acbddc21cea73,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2ca8f4940963cd4c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2cbf22c3220cb3ed,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2d3c39b9ea3878b3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2d752dc766e88847,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2dfe62c7ca42c1a8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2e257ebc77aafc57,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2e4de592beb66d49,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2e6546a5d600f42a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2ead6812bc19562e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2eae9cadc1856d19,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__2efbf8149174bfc4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__300203e7ec5e46a9,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3024ae29f72eb169,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3064ca7b25dfa35a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__315f5dddb70dd954,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__31d2159e0bf99598,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__31e3607c5cada565,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__31ef9ac4856ce581,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3257f38bcda9a6e2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__330a1ab5bfd0d3f0,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__330afde2eeb5d0be,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__33212ecb04eddc9a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__33a18dc83f54f532,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__33bf122e7dd65e85,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__33c55814a8168d2b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__33fa472361fa5518,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3524e4dbdab1e130,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__35489ade8cb97f53,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__35c75826f528d4ec,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3611e13b7caf545c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__366ca1e2f2584911,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__36b73bd025934e8f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__36f0dddccf1fef34,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__376a774b10bd1d01,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__383e035d22dd9845,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__383fb92d7616a881,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3a0cf50029cf0d57,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3a28eae64728b17c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3ad59017734cc473,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3add3177b232847a,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3afd65e95f696dd2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3b421bb2b3ed84ae,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3b75a2ecc99643b2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3c18e362710ea20d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3c1fac0225610189,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3ca5dbd403666ed5,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3cfd81864dfd4630,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3d1d550c7679eb25,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3d260d1b92d9e473,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3d4eb6eb8d0bab28,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3e03dbe4eb7dc9f8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3e0b0ccb3fd632a2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3e202daa873a9111,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3eae8e5b0be9a8bf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3ec456ed2a2131b8,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3f30ed27d8bff8e1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__3fd90ac323c0718d,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__40032dad6d8a75ae,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__40066d4d8e962049,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__401292e52024e0cf,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__40a9b249916a062c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__40eee6facd3d4318,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__4143050a80ef50de,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__415d9adfcc17f4ab,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__417b208993e86277,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__41a5916ab6fac096,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__41e974f750637e19,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__426df33af95cb137,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__42820faddd5440c6,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__43115a1c8e19de01,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__437718ce468f3d6c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__43c2ee31a6772c00,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__43ca91b52d3348e1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__4428bd98a96c9189,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__442d898d9f960b70,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__448249493fdc9476,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__4505caf371af0bf4,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__450fb84b2e50534b,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__46038933d847a1ce,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__46a470de03eacc1c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__472c0a83f7d3420c,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__473370ce5c59b7e7,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__4861d43da932b849,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__486db04a170b1519,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__48a97ef9545e20a1,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__48ddd7662dff2c6f,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__48f1a77ea76ff8d3,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__491ab6d71f00941e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__49541ef0085b5871,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__498079f6e7b3ba2e,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
errskill__49808270ef6938a2,NEEDS_REVIEW,No explicit human approval or rejection supplied; retained as unresolved candidate.,,
